iter	MultiClass
0	1.096867817
1	1.095021799
2	1.093204702
3	1.091427359
4	1.089677299
5	1.087968319
6	1.086416403
7	1.084881617
8	1.083361232
9	1.081819916
10	1.080306448
11	1.078756029
12	1.077314825
13	1.075917852
14	1.074493559
15	1.073094764
16	1.071686984
17	1.070334645
18	1.068977557
19	1.067600343
20	1.066312375
21	1.064978766
22	1.063756419
23	1.062529655
24	1.061277574
25	1.060106669
26	1.058931123
27	1.057778032
28	1.056640067
29	1.055538029
30	1.054390044
31	1.053260758
32	1.052201662
33	1.051091202
34	1.050062106
35	1.048985829
36	1.047929391
37	1.04693514
38	1.045956419
39	1.044941641
40	1.043998297
41	1.04311583
42	1.042215381
43	1.041310532
44	1.040398712
45	1.039539784
46	1.038626019
47	1.037763892
48	1.036921061
49	1.036043491
50	1.035253386
51	1.034429438
52	1.033618043
53	1.032872633
54	1.032093694
55	1.031321275
56	1.030534821
57	1.029792465
58	1.029023322
59	1.028265579
60	1.027570936
61	1.026869222
62	1.026153107
63	1.025482781
64	1.024814972
65	1.024135597
66	1.023497758
67	1.022863956
68	1.022224169
69	1.021594951
70	1.021013338
71	1.020406096
72	1.019817615
73	1.019263303
74	1.018710169
75	1.018137939
76	1.017600823
77	1.017078576
78	1.016502846
79	1.015963189
80	1.015446328
81	1.014916961
82	1.01442501
83	1.013903238
84	1.013365761
85	1.012891383
86	1.012451869
87	1.011962948
88	1.011461543
89	1.011015139
90	1.010550227
91	1.010107853
92	1.009639266
93	1.009180201
94	1.008776915
95	1.008363444
96	1.007952557
97	1.007525011
98	1.00712224
99	1.006735716
100	1.006309445
101	1.005896208
102	1.005526793
103	1.005104242
104	1.00472888
105	1.004351078
106	1.003952464
107	1.003576763
108	1.003226737
109	1.002849772
110	1.00245122
111	1.002091706
112	1.001754803
113	1.001400999
114	1.001065185
115	1.000717311
116	1.000395244
117	1.000042735
118	0.999711012
119	0.9994074928
120	0.9990919803
121	0.9987433323
122	0.9984228527
123	0.9980917669
124	0.9978030317
125	0.9975287272
126	0.9972297772
127	0.9969314829
128	0.9966305368
129	0.9963436484
130	0.9960538932
131	0.9957954581
132	0.9955167141
133	0.995251581
134	0.9949703207
135	0.9946810025
136	0.9944120602
137	0.9941329762
138	0.9938614802
139	0.9936331545
140	0.9933682671
141	0.993131363
142	0.9928622831
143	0.9926316491
144	0.9923744817
145	0.9921437177
146	0.9919046123
147	0.9916677535
148	0.9914324143
149	0.9912147671
150	0.9909894229
151	0.9907643074
152	0.9905641616
153	0.990353057
154	0.9901324654
155	0.9899272839
156	0.9897267002
157	0.9895135099
158	0.9892878961
159	0.9890746641
160	0.9888772475
161	0.9886775902
162	0.9884558324
163	0.9882739241
164	0.9880817036
165	0.9878839282
166	0.9876757778
167	0.9874824463
168	0.9872985354
169	0.9871201745
170	0.9869692726
171	0.9867862264
172	0.9865768059
173	0.9863974556
174	0.9862114172
175	0.9860323813
176	0.9858507288
177	0.9856799641
178	0.9855124225
179	0.9853522292
180	0.9851790075
181	0.9850026515
182	0.9848454692
183	0.9846609791
184	0.9845045897
185	0.9843564282
186	0.9841856242
187	0.9840566081
188	0.9839163051
189	0.9837837689
190	0.9836480665
191	0.9835138774
192	0.9833579924
193	0.9832234955
194	0.9830673449
195	0.9829348906
196	0.9828079233
197	0.9826635723
198	0.9825287918
199	0.9823658275
200	0.9822178061
201	0.98208602
202	0.9819381886
203	0.981811167
204	0.981681698
205	0.981547844
206	0.9814128396
207	0.9812836357
208	0.9811576129
209	0.9810521024
210	0.9809256148
211	0.9808271198
212	0.9807256396
213	0.9806024778
214	0.980483805
215	0.9803660561
216	0.980223349
217	0.9800965499
218	0.9799862038
219	0.9798749629
220	0.9797599865
221	0.9796501302
222	0.9795261896
223	0.9794217969
224	0.9793056158
225	0.9791908532
226	0.9790965039
227	0.9790029115
228	0.9788877912
229	0.978777351
230	0.9786815416
231	0.9785760271
232	0.9784703254
233	0.9783790767
234	0.9782655887
235	0.9781726057
236	0.9780797671
237	0.9779849973
238	0.9778830403
239	0.9778050091
240	0.9777290095
241	0.9776281752
242	0.9775487944
243	0.9774548232
244	0.9773830507
245	0.9772897925
246	0.9772144431
247	0.9771374491
248	0.9770485865
249	0.9769636636
250	0.9768836265
251	0.9767749625
252	0.9766982524
253	0.9766035441
254	0.9765157977
255	0.9764444416
256	0.9763698156
257	0.9762696257
258	0.9761795124
259	0.9760872753
260	0.9760182609
261	0.975955066
262	0.975893683
263	0.9758051237
264	0.9757256088
265	0.9756593988
266	0.9756032132
267	0.9755361295
268	0.975465314
269	0.9753874542
270	0.9753040224
271	0.9752312306
272	0.9751590093
273	0.9750854792
274	0.9750216592
275	0.9749467486
276	0.9748785168
277	0.9748033119
278	0.9747416241
279	0.9746688233
280	0.9745846958
281	0.9745259985
282	0.9744629716
283	0.9743904253
284	0.9743186145
285	0.9742394161
286	0.9741709736
287	0.9740923214
288	0.9740207475
289	0.9739654381
290	0.9738969602
291	0.9738218576
292	0.9737505493
293	0.9736869898
294	0.9736208147
295	0.9735583892
296	0.973469938
297	0.9734045257
298	0.9733357429
299	0.9732629233
300	0.9731884222
301	0.9731287868
302	0.9730616728
303	0.973017785
304	0.9729472334
305	0.9728835217
306	0.9728295922
307	0.972780587
308	0.9727270835
309	0.9726747586
310	0.9726235652
311	0.9725729619
312	0.9725134373
313	0.9724597547
314	0.97240741
315	0.9723324602
316	0.9722816968
317	0.972233647
318	0.9721778474
319	0.9721199135
320	0.9720736602
321	0.9720158971
322	0.9719436568
323	0.9719053045
324	0.9718509933
325	0.9717862478
326	0.9717523389
327	0.9716926568
328	0.9716472482
329	0.9716004487
330	0.9715409494
331	0.9714897843
332	0.9714415336
333	0.9713782793
334	0.9713352322
335	0.9712943782
336	0.9712238067
337	0.9711771239
338	0.9711366126
339	0.9710822779
340	0.9710191287
341	0.9709715465
342	0.9709292512
343	0.9708779142
344	0.9708372676
345	0.9708023058
346	0.9707513215
347	0.9707120977
348	0.970662129
349	0.9706086415
350	0.9705440631
351	0.9704838025
352	0.9704390382
353	0.970384054
354	0.9703408251
355	0.9702954612
356	0.9702595017
357	0.9702230044
358	0.9701776003
359	0.9701225292
360	0.9700782487
361	0.9700124676
362	0.9699840171
363	0.9699389863
364	0.9698967622
365	0.9698532446
366	0.9698117503
367	0.9697663421
368	0.9697191385
369	0.9696812371
370	0.9696365487
371	0.9695780093
372	0.9695341701
373	0.9694899502
374	0.9694522776
375	0.9694019891
376	0.9693552347
377	0.9693111108
378	0.9692603254
379	0.9692311391
380	0.9691945287
381	0.9691484882
382	0.9691106282
383	0.9690764551
384	0.9690347313
385	0.9689955531
386	0.9689445501
387	0.9688990745
388	0.9688502907
389	0.9688127962
390	0.9687792838
391	0.9687329808
392	0.9686633696
393	0.9686211159
394	0.9685868442
395	0.9685267863
396	0.9684578475
397	0.96842274
398	0.9683862094
399	0.9683433238
400	0.9683024716
401	0.9682617201
402	0.9682209529
403	0.9681754204
