iter	RMSE
0	1.114289183
1	1.077175016
2	1.043009341
3	1.012876423
4	0.9839331709
5	0.9562867649
6	0.9313298218
7	0.9076422286
8	0.8827003357
9	0.8617895557
10	0.8418242659
11	0.8245127558
12	0.8097978237
13	0.7952006722
14	0.7805449374
15	0.768161536
16	0.7558051015
17	0.7432272658
18	0.7321981773
19	0.7229326891
20	0.7140073827
21	0.7056472357
22	0.696743147
23	0.6902155494
24	0.6840762441
25	0.6757541209
26	0.6674188637
27	0.6593102384
28	0.6543511251
29	0.6489671766
30	0.6441865617
31	0.6401987385
32	0.6352545096
33	0.6298829363
34	0.6267144223
35	0.6214575472
36	0.6177623632
37	0.6144829674
38	0.6101972085
39	0.6073580679
40	0.602968426
41	0.6005166863
42	0.5979793399
43	0.5944623642
44	0.5918104081
45	0.5898279166
46	0.5874484069
47	0.5856535652
48	0.5816819704
49	0.5796548562
50	0.5775464026
51	0.575106751
52	0.5735645887
53	0.5718316983
54	0.5700755204
55	0.5664980444
56	0.5641184769
57	0.5626774125
58	0.561887523
59	0.5608721575
60	0.5598481246
61	0.5574578231
62	0.5554240947
63	0.5535043736
64	0.5523941986
65	0.551312735
66	0.5491281359
67	0.5474430143
68	0.5461428151
69	0.5449647393
70	0.543714764
71	0.5425728603
72	0.5407152791
73	0.5391933667
74	0.5381296867
75	0.5367094914
76	0.5357170758
77	0.5349914199
78	0.533913711
79	0.5323693376
80	0.5317230318
81	0.5305627207
82	0.5298528084
83	0.5291562163
84	0.5285516664
85	0.5277009086
86	0.5262064493
87	0.5255820651
88	0.52504032
89	0.5237756376
90	0.5226933181
91	0.5219065123
92	0.5206465698
93	0.5198958742
94	0.5189804305
95	0.5181316876
96	0.5169225276
97	0.5160060875
98	0.5153763064
99	0.5146826972
100	0.5137913654
101	0.5125338077
102	0.5116667774
103	0.5105999077
104	0.5098149225
105	0.5092754988
106	0.5086133682
107	0.5081218153
108	0.5076952026
109	0.5070604376
110	0.5067129998
111	0.5056482917
112	0.5052065326
113	0.5047154412
114	0.5035135406
115	0.502769944
116	0.5023866455
117	0.5017104217
118	0.5012701535
119	0.5006009685
120	0.4999856318
121	0.4995479499
122	0.4989217187
123	0.4983869337
124	0.4980748774
125	0.4976192091
126	0.4969423667
127	0.4965876111
128	0.4962144174
129	0.4955122421
130	0.4949808043
131	0.4946224916
132	0.4938771806
133	0.4932104711
134	0.4923825974
135	0.4919680672
136	0.4913093589
137	0.4908401282
138	0.4901627157
139	0.4893044575
140	0.4888755247
141	0.4885427915
142	0.4877565729
143	0.4869964673
144	0.4865643022
145	0.4860025776
146	0.4854201911
147	0.4849806562
148	0.4845841831
149	0.4841566228
150	0.4836388563
151	0.4832396312
152	0.4825607531
153	0.4822203038
154	0.4816452237
155	0.4812209774
156	0.4808423881
157	0.4805684499
158	0.4800795928
159	0.4797343385
160	0.4793183464
161	0.4788621499
162	0.4783102789
163	0.477709508
164	0.4772476521
165	0.4763842438
166	0.476070091
167	0.4755227998
168	0.4751462969
169	0.474421156
170	0.4740106051
171	0.4736477723
172	0.4732402714
173	0.472840177
174	0.4724270521
175	0.4715738307
176	0.4706871735
177	0.4701947933
178	0.4696886202
179	0.4690156778
180	0.468641322
181	0.4682121902
182	0.4674282639
183	0.4669116095
184	0.4664033716
185	0.4656460069
186	0.4650103516
187	0.4645738277
188	0.4641800843
189	0.4637713408
190	0.4633562647
191	0.4630225109
192	0.4623303897
193	0.4617161994
194	0.4614399438
195	0.4609873403
196	0.4606423101
197	0.4600209628
198	0.4596206199
199	0.4590782385
200	0.4587976144
201	0.45832697
202	0.4578631388
203	0.457446392
204	0.4571595543
205	0.4568155008
206	0.4564667738
207	0.4560689343
208	0.4557082027
209	0.4551165026
210	0.4548998864
211	0.4545305286
212	0.454015479
213	0.4537833103
214	0.4534369918
215	0.4527380021
216	0.4523310477
217	0.4520307461
218	0.4517472124
219	0.4514293966
220	0.4511343649
221	0.4507959147
222	0.4504482683
223	0.4501167968
224	0.449811127
225	0.4494007233
226	0.4491102715
227	0.4488638264
228	0.4485778142
229	0.4482392601
230	0.4476885366
231	0.4471432663
232	0.446779467
233	0.4465118715
234	0.4459953193
235	0.4454458157
236	0.4450832616
237	0.4445990221
238	0.4443016608
239	0.4439906134
240	0.4436427072
241	0.443270785
242	0.442984667
243	0.4427111973
244	0.4421574603
245	0.4417674587
246	0.4412791645
247	0.4407916039
248	0.440481238
249	0.4402420109
250	0.4399401556
251	0.4395995962
252	0.4393326812
253	0.4389710206
254	0.4387560172
255	0.4384661023
256	0.4381387138
257	0.4379183908
258	0.4374230381
259	0.437276605
260	0.4368850619
261	0.4366680401
262	0.4364586681
263	0.436052407
264	0.4357380885
265	0.4354796393
266	0.4353212318
267	0.4348591802
268	0.4345874616
269	0.4340958131
270	0.4337885141
271	0.4334373473
272	0.4331473594
273	0.4328667896
274	0.4325202046
275	0.4320250825
276	0.4317414131
277	0.4315025328
278	0.4311497979
279	0.4308907652
280	0.4304674903
281	0.4302647394
282	0.4300464027
283	0.4297556336
284	0.4295415708
285	0.4291971757
286	0.4289738233
287	0.4286562346
288	0.4284554397
289	0.4282087988
290	0.4279065563
291	0.4275180194
292	0.4271035422
293	0.4266979662
294	0.4264162497
295	0.4262426744
296	0.425989888
297	0.4257483971
298	0.4254456996
299	0.425073811
300	0.4247965656
301	0.4244747618
302	0.4242932235
303	0.4240765663
304	0.4237096411
305	0.4233491864
306	0.423081755
307	0.4228201304
308	0.4226745228
309	0.4224067247
310	0.4222547154
311	0.4219907597
312	0.4217484324
313	0.4214869284
314	0.4212454766
315	0.4210244283
316	0.420771181
317	0.4205454864
318	0.4203231617
319	0.4200654107
320	0.4198248532
321	0.4194290647
322	0.4192033624
323	0.4188717312
324	0.4186017697
325	0.4183703332
326	0.4181469706
327	0.4179360875
328	0.4177708954
329	0.4174710367
330	0.4171910778
331	0.4168422958
332	0.4165980878
333	0.4163136555
334	0.4159766029
335	0.4157674464
336	0.415566974
337	0.4152690772
338	0.415063365
339	0.4149162632
340	0.4146386597
341	0.4143432943
342	0.4140918138
343	0.4137818689
344	0.4135043177
345	0.4133266065
